帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e45423000000001401dc3e,69e43311000000001401e428,628090ef0000000021023daf,以后普及了应该在垃圾箱常见，现在这样开发团队有点过分了啊[暗中观察R],2026.04.19,安徽,4.0,,35,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e45663000000001401e029,69e43311000000001401e428,671e1f09000000001d03292a,已经.....再也不用战斗了[doge],2026.04.19,天津,0.0,,20,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e464da000000001401a81b,69e43311000000001401e428,5e5a8749000000000100a63f,这是少爷出来体验生活来了吗[偷笑R],2026.04.19,内蒙古,0.0,,18,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e46bdf000000001401ac0c,69e43311000000001401e428,563ec9239eb578270026783f,需要做心肺[偷笑R],2026.04.19,上海,0.0,,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e580c8000000001401c00f,69e43311000000001401e428,5f64007700000000010052dd,哈哈哈这画面好有喜感[笑哭R],2026.04.20,江苏,0.0,,15,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5a5f1000000001401b018,69e43311000000001401e428,600517909999999973851136,我要看，在哪里？[捂脸R],2026.04.20,云南,0.0,,13,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5af0f0000000014019423,69e43311000000001401e428,585b39076a6a6966daddb04a,看小派的主页里有，不过我看比赛现场摔了之后没起成功[捂脸R],2026.04.20,北京,0.0,,30,弱势|观众,弱势,观众,8,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5aaf9000000001401b019,69e5aa18000000001401dc37,597d7c936a6a696a2864064d,这个建议不错，再把豆包装进去，可以陪小孩聊天了,2026.04.20,广东,43.0,,23,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5aab4000000001401ac2b,69e5aa18000000001401dc37,5cd290a4000000001001126f,[偷笑R]爆不了，因为买不起[doge],2026.04.20,内蒙古,8.0,,20,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5aee3000000001401b82c,69e5aa18000000001401dc37,5e0428930000000001001bee,貌似这款机器人就是定位玩具机器人，叫小派，量产后就能上市了,2026.04.20,辽宁,16.0,,29,弱势|观众,弱势,观众,9,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5b6a0000000001401bc27,69e5aa18000000001401dc37,60bc1eab0000000001003d59,哪个公司的,2026.04.20,河南,1.0,,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5d7270000000014019c1b,69e5aa18000000001401dc37,600229e20000000001007ebc,我见过一个巴掌大的桌宠机器人。四千多。刚开始点进去两百。刚准备下单，才发现人家卖的是衣服。衣服两百多。实机四千多[捂脸R],2026.04.20,重庆,1.0,,61,弱势|观众,弱势,观众,17,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5eca5000000001401bc03,69e5aa18000000001401dc37,5c05027ff7e8b95ba447e53e,如果他能陪聊，回答问问题。我是愿意给娃买一个的,2026.04.20,贵州,0.0,,23,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e62055000000001401e006,69e5aa18000000001401dc37,62393ead00000000210210f9,有一种桌面机器人，会唱歌跳舞，聊天,2026.04.20,北京,1.0,,17,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e63077000000001401c801,69e5aa18000000001401dc37,60cc87a20000000001004b62,在别的评论区看过，好像3万多可以买[捂脸R]然后大家都说坏了是真的买得起哈哈哈哈,2026.04.20,四川,0.0,,40,弱势|观众,弱势,观众,8,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e65017000000001401e00d,69e5aa18000000001401dc37,5835aee482ec3949758711a3,好像也还行啊，一部手机的价钱,2026.04.21,海南,0.0,,14,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5b950000000001401c412,69e5aa18000000001401dc37,5e0428930000000001001bee,叫高擎机电,2026.04.20,辽宁,0.0,,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e629e1000000001401b01b,69e5aa18000000001401dc37,62c27a56000000001b027ca4,你让黄仁勋的机器人该如何自处[捂脸R],2026.04.20,河南,0.0,,19,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6f7270000000014019418,69e6f65d0000000014019c11,5b4d6eff4eacab03d5dd783f,AI进步速度很快，不久以后就会和CG一样只是制作工具了,2026.04.21,浙江,0.0,,27,弱势|观众,弱势,观众,10,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5749e000000001401b00c,69e5739f000000001401cc1d,5d395490000000001202752a,这还是个喝奶的娃啊，机生的旅途从娃娃抓起[笑哭R],2026.04.20,浙江,0.0,,25,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6e48a000000001401ac18,69e6e3f8000000001401900e,5e1685ae000000000100bab0,"人类社会的一切工具和设施都是基于人体打造的，人形机器人可以无障碍接管，不需要对工具和设施进行适配性改造。

同时，情感需求也是一方面，机器人要融入人类社会，与人类共同协作，其外形需要尽量减少隔阂感，且要能与人类以“人类熟悉的方式”进行互动。
所以，人形态是最好的选择。",2026.04.21,广东,168.0,,134,弱势|观众,弱势,观众,43,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e71cd00000000014019c08,69e6e3f8000000001401900e,610ba94f0000000001004b95,类人型发展趋势，别的不知道，起码家政机器人如果成了很吃香[笑哭R],2026.04.21,广东,9.0,,33,弱势|观众,弱势,观众,8,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e73a580000000014019424,69e6e3f8000000001401900e,5d3e7b5d0000000011019c30,人形是功能最全面的生物形态，没有之一，同时人类会觉得人形更有亲切感，未来可能会有发展各式各样的机器人服务业，比起一个大铁块子，我相信你肯定更希望是仿生人服务你吧,2026.04.21,广东,13.0,,80,弱势|观众,弱势,观众,23,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e74671000000001401e02f,69e6e3f8000000001401900e,5b670abf11be102c45a8ff75,一眼发现前面有个机器人,2026.04.21,重庆,0.0,,11,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e751e4000000001401e01d,69e6e3f8000000001401900e,5dbb98c00000000001009eb4,给情绪价值啊，就像养猫猫狗狗其实也没啥实质上的用处对吧。,2026.04.21,湖南,1.0,,28,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e752d3000000001401bc22,69e6e3f8000000001401900e,61af3b210000000021024f69,你都说了，它叫机器“人”,2026.04.21,天津,3.0,,12,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e75cca0000000014018c18,69e6e3f8000000001401900e,682d517f000000000a03f195,好吧 我查了一下你说的确实是对的 但是下次要是你觉得别人说的不对可以讲道理说实话 而不是怼人家 但是也是很真挚的承认你说的是对的！,2026.04.21,浙江,0.0,,65,弱势|观众,弱势,观众,12,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e777c6000000001401980c,69e6e3f8000000001401900e,62281997000000001000fe57,家政养老护理,2026.04.21,山东,1.0,,6,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e78d0d000000001401a00b,69e6e3f8000000001401900e,629c7b31000000002102986d,你都说它是机器【人】了，机器狗肯定不会设计成人形,2026.04.21,河南,2.0,,24,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e82fa0000000001401dc1c,69e6e3f8000000001401900e,5e4e1720000000000100b1d7,潜意识淘汰人类[哭惹R],2026.04.22,福建,0.0,,12,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8307e000000001401e81e,69e6e3f8000000001401900e,5f803d25000000000101f3dd,做成人形的叫机器人，做成其他形状的叫机器！,2026.04.22,贵州,1.0,,21,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e87879000000001401e00e,69e6e3f8000000001401900e,64e2fe160000000001010297,可以应用人类的各种产品[偷笑R],2026.04.22,广东,0.0,,16,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8c062000000001401d421,69e6e3f8000000001401900e,6437c2c3000000000d019f03,人形是助手的最佳形态,2026.04.22,福建,1.0,,10,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8ca16000000001401cc33,69e6e3f8000000001401900e,5c66bfa70000000011001cb1,动物机器人始终会被认为对人类有威胁！,2026.04.22,四川,0.0,,18,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8e894000000001401cc28,69e6e3f8000000001401900e,5d61318e000000000100bccc,陪伴，代工，护卫，协助，救助单身狗[doge],2026.04.22,四川,0.0,,23,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69eade44000000001401ac06,69e6e3f8000000001401900e,5b8adfce185821000115540c,让机器人成为机器人，机器狗成为机器狗，机械臂成为机械臂,2026.04.24,辽宁,0.0,,27,弱势|观众,弱势,观众,9,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e723900000000014018c10,69e6e3f8000000001401900e,5db25bea0000000001006c45,人形都能搞定，其他还搞不定吗？,2026.04.21,福建,2.0,,15,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e731f0000000001401a413,69e6e3f8000000001401900e,5f415ed00000000001002379,菲华 因为他是机器人啊[黑薯问号R]。。机器狗就是狗形啊 以后有什么机器象 机器猪 管不着他们什么形了 。。。但是机器人肯定就是人形啦,2026.04.21,山东,6.0,,67,弱势|观众,弱势,观众,11,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e739c20000000014018801,69e6e3f8000000001401900e,59a68a1482ec392bab20e614,说别人废话前先搞清楚，机器人和人形机器人是两回事,2026.04.21,辽宁,0.0,,24,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e745d50000000014019416,69e6e3f8000000001401900e,682d517f000000000a03f195,你猜为什么机器人叫机器人机械狗叫机械狗无人机叫无人机呢？[微笑R],2026.04.21,浙江,0.0,,33,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e74798000000001401b002,69e6e3f8000000001401900e,682d517f000000000a03f195,没有谁开不开心，在你提出这个疑问的时候就会有人来给你解答，在你觉得别人解答的你不满意的时候就会用这个去怼其他人吗？,2026.04.21,浙江,2.0,,57,弱势|观众,弱势,观众,10,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e74951000000001401a01b,69e6e3f8000000001401900e,59a68a1482ec392bab20e614,机器人≠人形机器人 如果你理解不了这个概念我就祝你开心 我看到评论区很多人的留言，大家切入的角度都很有意思，回你和另外一个不是因为你们的答案我不满意，而且你说的和我问得不是一回事 玩去吧,2026.04.21,辽宁,0.0,,93,弱势|观众,弱势,观众,20,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e74cfa000000001401e000,69e6e3f8000000001401900e,61679fb700000000020221fd,为什么不反驳第一条评论,2026.04.21,新疆,4.0,,11,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e751d9000000001401e40b,69e6e3f8000000001401900e,629e30bb000000002102b2e4,这是什么问题？机器人不做成人形做成什么，把机器狗做成人形吗？你长得不像人会给你发身份证吗？,2026.04.21,吉林,3.0,,45,弱势|观众,弱势,观众,11,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e82ace000000001401bc11,69e6e3f8000000001401900e,5824664650c4b418a5fd3ec0,不知道，你想知道可以直接问波士顿、问马斯克，直接问灯塔不香吗？,2026.04.22,广东,3.0,,31,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8a374000000001401c82d,69e6e3f8000000001401900e,62f8c9e7000000001e01ccf7,我也不理解F1干嘛要做个专门的赛车形态，直接用普通轿车的形态赛不行吗，你承不承认人形都是各项性能测试集合体的最优解,2026.04.22,浙江,0.0,,57,弱势|观众,弱势,观众,17,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5ac8a000000001401d430,69e5abf1000000001401900d,5b3ef9e3e8ac2b361b73e6c3,康泰克稳稳鞋。,2026.04.20,山西,0.0,,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e44815000000001401d421,69e447f6000000001401e037,5d50cf55000000001102d64a,对不起，也可能是女儿，也可能是无性别的，我要open-minded,2026.04.19,上海,366.0,,33,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e449e9000000001401980d,69e447f6000000001401e037,5c66c8a500000000110063b9,上海ip就是不一样[偷笑R],2026.04.19,陕西,16.0,,14,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e449ec000000001401c434,69e447f6000000001401e037,5e37b4030000000001004ca8,哈哈哈哈哈，想象力+求生欲，可以可以,2026.04.19,天津,20.0,,18,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4521e000000001401e01e,69e447f6000000001401e037,58ab9ee734609474fec36d12,好思路，我准备让他当我孙子，也是享受了三世同堂,2026.04.19,广东,29.0,,23,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e455f1000000001401d82d,69e447f6000000001401e037,650058550000000005003a1d,非常正确[色色R],2026.04.19,重庆,1.0,,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e45cf8000000001401d418,69e447f6000000001401e037,5ec77bfe0000000001006d27,这次真的是可以说我孩子的性别是武装奶瓶了,2026.04.19,广西,8.0,,20,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4ed51000000001401c434,69e447f6000000001401e037,5b162628e8ac2b6e36f51a46,求生欲满满,2026.04.19,广东,1.0,,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4f1ae000000001401b824,69e447f6000000001401e037,5cfd213f000000002500906e,加上这个头像笑死我了，脑子追上了嘴的慌张,2026.04.19,上海,2.0,,20,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5346b000000001401d803,69e447f6000000001401e037,5b74edcc4205320001428c8b,是女孩子啦，那么明显的两个小辫子[萌萌哒R],2026.04.20,江苏,2.0,,22,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5c99e000000001401cc29,69e447f6000000001401e037,620afffe000000000202485f,猫猫狗狗还是更合适,2026.04.20,湖南,0.0,,9,弱势|观众,弱势,观众,3,弱势
