comment_id,帖子id,post_category,comment,hit_keywords,match_source,matched_snippet
69e4a4bf000000001401ac01,69e481e8000000002003ad94,强势|服务者,碳基生物和硅基生物在交流,碳基|碳基生物,lexicon_category:species_competition|lexicon_category:species_competition,碳基生物和硅基生物在交流
69e4a496000000001401a005,69e481e8000000002003ad94,强势|服务者,看完之后，真的觉得人类可能是这世界上最复杂的生物了,人类,lexicon_category:species_competition,看完之后，真的觉得人类可能是这世界上最复杂的生物了
69e4a375000000001401e030,69e481e8000000002003ad94,强势|服务者,一个机器人要三个人养活，算了，还是人类划算 一个人可以干三个人的活[偷笑R],人类,lexicon_category:species_competition,一个机器人要三个人养活，算了，还是人类划算 一个人可以干三个人的活[偷笑R]
69e4a327000000001401d41c,69e481e8000000002003ad94,强势|服务者,这玩意是和人类抢饭碗的,人类,lexicon_category:species_competition,这玩意是和人类抢饭碗的
69e4a2b2000000001401bc1c,69e481e8000000002003ad94,强势|服务者,这一退，是人类的一大退,人类,lexicon_category:species_competition,这一退，是人类的一大退
69e4a18c000000001401e816,69e481e8000000002003ad94,强势|服务者,人类服务于机器[doge],人类,lexicon_category:species_competition,人类服务于机器[doge]
69e4a0f3000000001401a804,69e481e8000000002003ad94,强势|服务者,大胆预想一下 以后人形机器人调教好了 做大一点，中间加个控制舱 ，装上专属智能ai还能实时沟通  而且人形完美符合人类运动逻辑 简化操控 想想还挺酷的 [doge],人类,lexicon_category:species_competition,…了 做大一点，中间加个控制舱 ，装上专属智能ai还能实时沟通  而且人形完美符合人类运动逻辑 简化操控 想想还挺酷的 [doge]
69e4a0cf000000001401cc47,69e481e8000000002003ad94,强势|服务者,我就说机器人不能取代人工作  一个机器人能提供 3 个岗位,取代,lexicon_category:species_competition,我就说机器人不能取代人工作  一个机器人能提供 3 个岗位
69e4a049000000001401e024,69e481e8000000002003ad94,强势|服务者,未来地球和上外太空战略需要，代替人类进行的作业,人类,lexicon_category:species_competition,未来地球和上外太空战略需要，代替人类进行的作业
69e4a006000000001401d82d,69e481e8000000002003ad94,强势|服务者,人形机器人攻克了，很多恐怖的机器人都能造出来，毕竟机器人人形是比较差的外形，但是迎合人类喜好[微笑R],人类,lexicon_category:species_competition,…机器人攻克了，很多恐怖的机器人都能造出来，毕竟机器人人形是比较差的外形，但是迎合人类喜好[微笑R]
69e49fa0000000001401ac0d,69e481e8000000002003ad94,强势|服务者,就搞吧，将来大量取代人工，普通人谁敢保证不会影响到自己，或者下一代。最终都是上层和资本受益,取代,lexicon_category:species_competition,就搞吧，将来大量取代人工，普通人谁敢保证不会影响到自己，或者下一代。最终都是上层和资本受益
69e49f37000000001401d431,69e481e8000000002003ad94,强势|服务者,美国研发的:人类之光，科技前沿。国产的:鸡肋研发，没法用，轮式机器人更好，无意义（均取自本评论区）[doge],人类,lexicon_category:species_competition,美国研发的:人类之光，科技前沿。国产的:鸡肋研发，没法用，轮式机器人更好，无意义（均取自本评论区…
69e49f1a000000001401ac07,69e481e8000000002003ad94,强势|服务者,初代硅基人类第一次参加人类运动会,人类,lexicon_category:species_competition,初代硅基人类第一次参加人类运动会
69e492c1000000001401a029,69e481e8000000002003ad94,强势|服务者,和人类一样，太复杂的算法就会烧大脑,人类,lexicon_category:species_competition,和人类一样，太复杂的算法就会烧大脑
69e490ef0000000014019c1c,69e481e8000000002003ad94,强势|服务者,像科幻片里机器人统治人类之后人类服务机器人的场景（,人类,lexicon_category:species_competition,像科幻片里机器人统治人类之后人类服务机器人的场景（
69e49046000000001401dc11,69e481e8000000002003ad94,强势|服务者,人类工作马上要被取代了,人类|取代,lexicon_category:species_competition|lexicon_category:species_competition,人类工作马上要被取代了
69e48ca8000000001401e832,69e481e8000000002003ad94,强势|服务者,如同人类的F1赛车比赛[笑哭R],人类,lexicon_category:species_competition,如同人类的F1赛车比赛[笑哭R]
69e48c600000000014019404,69e481e8000000002003ad94,强势|服务者,感觉人类的节能和散热设计不愧是恐怖直立猿生存的关键…,人类,lexicon_category:species_competition,感觉人类的节能和散热设计不愧是恐怖直立猿生存的关键…
69e48a5e000000001401ac19,69e481e8000000002003ad94,强势|服务者,这有啥用啊！前线等他去补给呢，他等人类来补给,人类,lexicon_category:species_competition,这有啥用啊！前线等他去补给呢，他等人类来补给
69e4a390000000001401cc07,69e481e8000000002003ad94,强势|服务者,无聊的人类，本来机器人的创造是为了代替人类，去做高风险职业，比如高空作业，，下地下井，外太空等等，但是反过来了,人类,lexicon_category:species_competition,无聊的人类，本来机器人的创造是为了代替人类，去做高风险职业，比如高空作业，，下地下井，外太…
69e574d70000000014019810,69e481e8000000002003ad94,强势|服务者,本来想取代一个人的，结果用了三个人维护它！,取代,lexicon_category:species_competition,本来想取代一个人的，结果用了三个人维护它！
69e59437000000001401b81c,69e481e8000000002003ad94,强势|服务者,这玩意未来取代外卖跑腿，那不是迟早的事[捂脸R]，太强了,取代,lexicon_category:species_competition,这玩意未来取代外卖跑腿，那不是迟早的事[捂脸R]，太强了
69edf9dd000000002b02a72d,69e481e8000000002003ad94,强势|服务者,机器人跑马拉松根本没意思，马拉松本来就是人类要打破运动的极限，如果是机器人的话，直接给机器人按两条轮子，跑多快都可以,人类,lexicon_category:species_competition,机器人跑马拉松根本没意思，马拉松本来就是人类要打破运动的极限，如果是机器人的话，直接给机器人按两条轮子，跑多快都可以
69e92042000000001401d806,69e481e8000000002003ad94,强势|服务者,不是 机器人不是服务人类吗 怎么人在服务机器人了[汗颜R],人类,lexicon_category:species_competition,不是 机器人不是服务人类吗 怎么人在服务机器人了[汗颜R]
69e78900000000001401c80f,69e481e8000000002003ad94,强势|服务者,这玩意以后要造反 人能顶住它两拳吗,造反,lexicon_category:species_competition,这玩意以后要造反 人能顶住它两拳吗
69e74b4e000000001401a804,69e481e8000000002003ad94,强势|服务者,等他最终进化成终结者的样子下面那些说有什么用的……祈祷不伤害人类第一原则真的生效吧[鄙视R],人类,lexicon_category:species_competition,等他最终进化成终结者的样子下面那些说有什么用的……祈祷不伤害人类第一原则真的生效吧[鄙视R]
69e73306000000001401e019,69e481e8000000002003ad94,强势|服务者,为什么非要把机器人定义成拟人.就和现在拍外星人一样.必须是拟人造型？难道人以为在外太空除了人都是人吗？？这种两条腿直立行走这么多动物就三五种进化出了直立.完全直立的只有人类.机器人这样难度这么大并且不协调.,人类,lexicon_category:species_competition,…了人都是人吗？？这种两条腿直立行走这么多动物就三五种进化出了直立.完全直立的只有人类.机器人这样难度这么大并且不协调.
69e6ff550000000014019809,69e481e8000000002003ad94,强势|服务者,我想起来多年前看的一个美国电影，未来人使用机器人代替人类打拳击，每名选手操控一个机器人，没想到我们已经提前实现了,人类,lexicon_category:species_competition,我想起来多年前看的一个美国电影，未来人使用机器人代替人类打拳击，每名选手操控一个机器人，没想到我们已经提前实现了
69e6f485000000001401bc16,69e481e8000000002003ad94,强势|服务者,尽搞些没用的，不要再追什么机器人了，不要傻了，以后机器人取代人类做事，那不是就有很多人失业了啊，人就都没用了，还追机器人,人类|取代,lexicon_category:species_competition|lexicon_category:species_competition,尽搞些没用的，不要再追什么机器人了，不要傻了，以后机器人取代人类做事，那不是就有很多人失业了啊，人就都没用了，还追机器人
69e6b5e5000000001401dc0e,69e481e8000000002003ad94,强势|服务者,毫无意义，地球装了这么多人类还要机器人作甚？,人类,lexicon_category:species_competition,毫无意义，地球装了这么多人类还要机器人作甚？
69e5f8600000000014018820,69e481e8000000002003ad94,强势|服务者,一个机器人100个人伺候，人类是无敌的,人类,lexicon_category:species_competition,一个机器人100个人伺候，人类是无敌的
69e5e937000000001401a438,69e481e8000000002003ad94,强势|服务者,真抽象....一个机器人四五个人伺候，要来干啥？机器人造来是伺候人类的，如果不能方便人类，那就是资本又来靠新型科技圈钱了，到最后钱到手直接撤走，留下失业、满目疮痍的社会现状,人类,lexicon_category:species_competition,真抽象....一个机器人四五个人伺候，要来干啥？机器人造来是伺候人类的，如果不能方便人类，那就是资本又来靠新型科技圈钱了，到最后钱到手直接撤走，留下…
69e5c6e1000000001401bc29,69e481e8000000002003ad94,强势|服务者,意义是什么？就是智能机器人ai内的东西都要以后超越人类吗？？？？,人类,lexicon_category:species_competition,意义是什么？就是智能机器人ai内的东西都要以后超越人类吗？？？？
69e5b142000000001401c80c,69e481e8000000002003ad94,强势|服务者,评论区总会出现意义侠[扯脸H]  严格来说人类乜柒意义都没有，不要一天天搁这问这有啥意义啊....,人类,lexicon_category:species_competition,评论区总会出现意义侠[扯脸H]  严格来说人类乜柒意义都没有，不要一天天搁这问这有啥意义啊....
69e5af320000000014019831,69e481e8000000002003ad94,强势|服务者,研究出这些破玩意干嘛，屁用都没，我需要家政机器人，能代替人类危险做作的机器人!,人类,lexicon_category:species_competition,研究出这些破玩意干嘛，屁用都没，我需要家政机器人，能代替人类危险做作的机器人!
